,Unnamed: 0,explicit,id,name,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms_y,time_signature,release_date,artist
0,0,False,0FE9t6xYkqWXU2ahLh6D8X,Shape of You,72,0.825,0.652,C#/Db,-3.1830000000000003,Minor,0.0802,0.581,0.0,0.0931,0.9309999999999999,95.977,233713,4,2017-01-06,Ed Sheeran
1,1,False,5ZULALImTm80tzUbYQYM9d,Dance Monkey,79,0.8240000000000001,0.588,F#/Gb,-6.4,Minor,0.0924,0.6920000000000001,0.00010400000000000001,0.149,0.513,98.027,209438,4,2019-08-29,Tones And I
2,2,True,7wGoVu4Dady5GV0Sv4UIsx,rockstar,1,0.5770000000000001,0.522,F,-6.593999999999999,Minor,0.0984,0.13,9.03e-05,0.142,0.11900000000000001,159.77200000000002,218320,4,2017-09-15,Post Malone
3,3,False,1xznGGDReH1oQq0xzbwXa3,One Dance,3,0.7909999999999999,0.619,C#/Db,-5.886,Major,0.0532,0.00784,0.004229999999999999,0.35100000000000003,0.371,103.98899999999999,173987,4,2016-05-06,Drake
4,4,False,7BKLCZ1jbUBVqRi2FVlTVw,Closer,85,0.748,0.524,Ab,-5.599,Major,0.0338,0.414,0.0,0.111,0.6609999999999999,95.01,244960,4,2016-07-29,The Chainsmokers
5,5,False,0sf12qNH5qcw8qpgymFOqD,Blinding Lights,29,0.513,0.7959999999999999,C#/Db,-4.075,Major,0.0629,0.00147,0.00020899999999999998,0.0938,0.345,171.017,201573,4,2019-11-29,The Weeknd
6,6,False,1A6OTy97kk0mMdm78rHsm8,Sunflower - Spider-Man: Into the Spider-Verse,4,0.753,0.498,D,-5.61,Major,0.0504,0.551,0.0,0.0706,0.927,89.95,158053,4,2018-10-18,Post Malone
7,7,True,6T8cJz5lAqGer9GUHGyelE,God's Plan,2,0.755,0.44799999999999995,G,-9.587,Major,0.107,0.0283,3.28e-05,0.514,0.318,77.179,198960,4,2018-01-20,Drake
8,8,False,34gCuhDGsG4bRPIf9bb02f,Thinking out Loud,83,0.7809999999999999,0.445,D,-6.061,Major,0.0295,0.474,0.0,0.184,0.591,78.998,281560,4,2014-06-21,Ed Sheeran
9,9,False,0TK2YIli7K1leLovkQiNik,Señorita,83,0.759,0.54,A,-6.039,Minor,0.0287,0.037000000000000005,0.0,0.0945,0.75,116.947,190960,4,2019-06-21,Shawn Mendes
10,10,False,2TIlqbIneP0ZY1O0EzYLlc,Someone You Loved,80,0.501,0.405,C#/Db,-5.678999999999999,Major,0.0319,0.7509999999999999,0.0,0.105,0.446,109.891,182161,4,2018-11-08,Lewis Capaldi
11,11,False,2Fxmhks0bxGSBdJ92vM42m,bad guy,87,0.701,0.425,G,-10.965,Major,0.375,0.32799999999999996,0.13,0.1,0.562,135.128,194088,4,2019-03-29,Billie Eilish
12,12,False,5uCax9HTNlzGybIStD3vDh,Say You Won't Let Go,86,0.358,0.557,Bb,-7.398,Major,0.059000000000000004,0.695,0.0,0.0902,0.494,85.04299999999999,211467,4,2016-10-28,James Arthur
13,13,False,0tgVpDi06FyKpA1z0VMD4v,Perfect,87,0.599,0.44799999999999995,Ab,-6.312,Major,0.0232,0.163,0.0,0.106,0.168,95.05,263400,3,2017-03-03,Ed Sheeran
14,14,False,6VRghJeP6I0w1KxkdWFfIh,Believer,0,0.77,0.787,Bb,-4.402,Minor,0.113,0.0482,0.0,0.10800000000000001,0.6990000000000001,125.01299999999999,203782,4,2017-01-31,Imagine Dragons
15,15,False,0ofbQMrRDsUaVKq2mGLEAb,Havana,3,0.768,0.517,G,-4.323,Minor,0.0312,0.18600000000000003,3.8e-05,0.10400000000000001,0.418,104.992,216897,4,2017-08-03,Camila Cabello
16,16,False,3hB5DgAiMAQ4DzYbsMq1IT,Love Yourself,2,0.609,0.37799999999999995,E,-9.828,Major,0.43799999999999994,0.835,0.0,0.28,0.515,100.41799999999999,233720,4,2015-11-13,Justin Bieber
17,17,False,1HNkqx9Ahdgi1Ixy2xkKkL,Photograph,84,0.614,0.379,E,-10.48,Major,0.0476,0.607,0.00046399999999999995,0.0986,0.201,107.98899999999999,258987,4,2014-06-21,Ed Sheeran
18,18,True,7lQqaqZu0vjxzpdATOIsDt,Starboy,0,0.68,0.594,G,-7.021,Major,0.28,0.159,2.35e-06,0.134,0.475,186.04,230467,4,2016-09-22,The Weeknd
19,19,False,1Y8tTuBW1YOFc6o2N9jLGM,New Rules,0,0.764,0.718,A,-5.18,Minor,0.0703,0.0026100000000000003,1.11e-05,0.113,0.596,116.01,212000,4,2017-06-02,Dua Lipa
20,20,True,3ee8Jmje8o58CHK66QrVC2,SAD!,86,0.74,0.613,Ab,-4.88,Major,0.145,0.258,0.00372,0.12300000000000001,0.473,75.023,166606,4,2018-03-16,XXXTENTACION
21,21,True,0X8DcetL926BYiPJYstJTc,Lucid Dreams,4,0.511,0.5660000000000001,F#/Gb,-7.23,Minor,0.2,0.349,0.0,0.34,0.218,83.90299999999999,239836,4,2018-05-23,Juice WRLD
